
Generating 500 search-insert-delete triplets... 
Critical Section: Searchers: 144 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 143 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 142 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 141 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 140 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 139 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 138 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 138 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 137 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 136 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 135 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 135 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 134 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 133 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 132 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 132 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 131 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 131 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 130 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 129 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 128 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 127 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 126 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 125 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 125 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 124 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 123 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 122 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 121 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 120 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 120 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 119 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 118 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 118 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 117 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 116 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 115 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 114 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 113 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 112 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 111 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 110 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 109 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 108 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 107 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 106 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 106 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 105 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 104 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 104 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 103 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 102 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 101 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 100 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 99 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 98 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 97 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 97 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 96 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 95 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 94 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 93 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 92 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 91 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 90 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 89 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 89 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 88 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 87 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 86 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 85 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 85 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 84 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 83 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 82 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 82 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 81 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 81 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 80 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 79 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 78 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 77 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 76 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 75 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 74 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 73 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 72 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 71 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 70 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 69 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 68 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 67 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 66 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 65 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 64 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 63 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 62 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 61 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 61 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 60 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 59 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 58 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 57 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 57 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 56 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 55 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 54 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 53 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 53 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 52 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 51 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 50 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 50 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 49 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 48 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 47 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 47 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 46 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 45 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 44 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 43 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 43 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 42 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 42 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 42 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 41 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 40 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 40 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 39 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 38 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 37 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 36 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 35 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 34 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 33 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 32 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 31 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 30 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 29 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 29 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 28 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 27 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 26 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 25 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 24 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 23 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 23 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 22 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 21 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 20 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 19 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 19 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 18 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 17 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 16 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 16 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 15 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 15 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 14 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 13 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 13 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 12 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 11 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 10 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 10 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 9 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 8 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 7 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 7 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 6 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 5 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 5 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 4 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 3 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 2 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 2 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 1 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 0 |Inserters: 0 | Deleters: 1
Critical Section: Searchers: 1 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 2 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 3 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 2 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 3 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 4 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 5 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 6 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 7 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 8 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 9 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 10 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 11 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 12 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 13 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 14 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 15 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 16 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 17 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 18 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 19 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 20 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 21 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 22 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 23 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 24 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 25 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 26 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 26 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 27 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 28 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 29 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 30 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 31 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 32 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 33 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 34 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 35 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 36 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 37 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 38 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 39 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 40 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 41 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 42 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 43 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 44 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 45 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 46 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 47 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 48 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 49 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 50 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 51 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 52 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 53 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 54 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 55 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 56 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 57 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 58 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 59 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 60 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 61 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 62 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 63 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 64 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 65 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 66 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 67 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 68 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 69 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 70 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 71 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 72 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 73 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 74 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 75 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 76 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 77 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 78 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 79 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 80 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 81 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 82 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 83 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 84 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 85 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 86 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 87 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 88 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 89 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 89 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 90 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 91 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 91 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 92 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 93 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 94 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 94 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 95 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 96 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 96 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 97 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 98 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 99 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 99 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 100 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 101 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 102 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 103 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 104 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 105 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 105 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 106 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 106 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 107 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 108 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 108 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 109 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 110 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 111 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 111 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 112 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 113 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 114 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 114 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 115 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 116 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 116 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 117 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 118 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 118 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 119 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 120 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 121 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 122 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 123 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 124 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 125 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 126 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 126 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 127 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 128 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 129 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 129 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 130 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 130 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 131 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 132 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 133 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 133 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 134 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 135 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 136 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 137 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 138 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 138 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 139 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 140 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 141 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 142 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 142 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 143 |Inserters: 1 | Deleters: 0
